game_name,release_date,Added to Service,Removed from Service,metacritic_score,publisher,developer,System
Q.U.B.E Director's Cut,2014-05-21,09/1/2018,10/1/2018,76.0,"Kiss, Toxic Games, Grip Digital, Grip Digital sro","NVIDIA Lightspeed Studios, Toxic Games, Grip Digital",PS4/PS3
Sparkle 2,2013-06-06,09/1/2018,10/1/2018,69.0,10tons,10tons,PS4/Vita
Foul Play,2013-09-18,09/1/2018,10/1/2018,66.0,"Devolver Digital, Sold Out Sales, Marketing","Devolver Digital, Mediatonic, The Irregular",PS4/Vita
Mafia III,2016-10-06,08/1/2018,09/1/2018,68.0,2K Games,"Aspyr Media, Hangar 13, 2K Czech",PS4
Dead by Daylight,6/14/2016,08/1/2018,09/1/2018,64.0,"Koch Media, Behaviour Interactive, Starbreeze Studios","Behaviour Interactive, Behaviour Digital",PS4
Bound by Flame,5/1/2014,08/1/2018,09/1/2018,56.0,Focus Home Interactive,Spiders,PS3
Serious Sam 3: BFE,2011-11-22,08/1/2018,09/1/2018,72,"Devolver Digital, Mastertronic Group","Devolver Digital, Croteam",PS3
Draw Slasher,2013-04-23,08/1/2018,09/1/2018,69.0,"Mass Creation, Mass Creation Sp","Mass Creation, Mass Creation Sp",Vita
Space Hulk,2013-08-15,08/1/2018,09/1/2018,51.0,"Full Control, Full Control Studios ApS, HR GAMES","Hoplite Research, Full Control Studios, Full Control, Plunge Interactive",Vita
Heavy Rain,2010-02-17,07/1/2018,08/1/2018,78.0,"Sony Computer Entertainment, Quantic Dream",Quantic Dream,PS4
Absolver,8/1/2017,07/1/2018,08/1/2018,62.0,Devolver Digital,"Devolver Digital, Sloclap",PS4
Rayman 3 HD,3/21/2012,07/1/2018,08/1/2018,,Ubisoft Entertainment,"Ubisoft Shanghai, Ubisoft Paris",PS3
Extreme Exorcism,2015-09-23,07/1/2018,08/1/2018,74.0,Ripstone,Golden Ruby Games,PS4/PS3
Space Overlords,2016-03-03,07/1/2018,08/1/2018,,Excalibur Games,"Excalibur Games, 12 Hit Combo",PS4/Vita
Zero Escape: Zero Time Dilemma,2016-06-28,07/1/2018,08/1/2018,83.0,"Aksys Games, Spike Chunsoft Co","Spike Chunsoft, Aksys Games, Chime",Vita
Call of Duty: Black Ops III,2015-11-06,06/1/2018,07/1/2018,81.0,"Aspyr, Activison","Raven Software, Treyarch, Beenox, Nerve Software, XPEC Entertainment, XPEC",PS4
XCOM 2,2/1/2016,06/1/2018,06/1/2018,87.0,"2K Games, Feral Interactive","Feral Interactive, 2K, Firaxis",PS4
Trials Fusion,4/1/2014,06/1/2018,06/1/2018,79.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Shanghai, Redlynx",PS4
Zombie Driver HD,2012-10-17,06/1/2018,06/1/2018,,"Nordic Games, Exor Studios",Exor Studios,PS3
Tom Clancy’s Ghost Recon: Future Soldier,2012-05-22,06/1/2018,06/1/2018,79.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Paris, Red Storm",PS3
Atomic Ninjas,2013-10-02,06/1/2018,06/1/2018,58.0,Grip Games,Grip Games,Vita
Squares,2015-07-21,06/1/2018,06/1/2018,67.0,"Mikhail Melnikov, Advanced Gaming, Jason Swisher","Mikhail Melnikov, LEAP SAC, Advanced Gaming, Jason Swisher",Vita
Beyond: Two Souls,2013-10-07,05/1/2018,06/1/2018,72.0,"Sony Computer Entertainment, Quantic Dream",Quantic Dream,PS4
Rayman Legends,9/1/2013,05/1/2018,06/1/2018,92.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montpellier",PS4
Risen 3: Titan Lords,2014-08-12,05/1/2018,06/1/2018,51.0,Deep Silver,"Deep Silver, Piranha Bytes",PS3
Eat Them,2008-01-01,05/1/2018,06/1/2018,65.0,D3 Publisher,Vicious Cycle Software,PS3
King Oddball,2012-09-27,05/1/2018,06/1/2018,66.0,10tons,10tons,Vita
Furmins,2012-02-02,05/1/2018,06/1/2018,69.0,Beatshapers,Housemarque,Vita
Mad Max,9/1/2015,04/1/2018,04/1/2018,72.0,"Feral Interactive, Warner Bros. Interactive",Avalanche Studios,PS4
Trackmania Turbo,3/1/2016,04/1/2018,04/1/2018,81.0,Ubisoft Entertainment,"Ubisoft, Nadeo",PS4
In Space We Brawl,2014-10-14,04/1/2018,04/1/2018,54.0,AGM PLAYISM,Forge Reply,PS4/PS3
Toy Home,2007-12-20,04/1/2018,04/1/2018,57.0,,Sony Interactive Entertainment,PS3
99Vidas,2016-12-22,04/1/2018,04/1/2018,61.0,"Plug In Digital, QUByte Interactive",QUByte Interactive,PS4/PS3/Vita
Q*Bert Rebooted,2014-07-01,04/1/2018,04/1/2018,44.0,"Sideline Amusements, Gonzo Games","LOOT™ Interactive, Gonzo Games, Sideline Amusements",PS4/PS3/Vita
Bloodborne,9/1/2015,03/1/2018,04/1/2018,91.0,"Sony Computer Entertainment, Sony Interactive Entertainment",FromSoftware,PS4
Ratchet and Clank,2016-04-12,03/1/2018,04/1/2018,85.0,Sony Interactive Entertainment,Insomniac Games,PS4
Legend of Kay Anniversary,2015-07-27,03/1/2018,04/1/2018,64,"THQ Nordic, Nordic Games","THQ Nordic, Kaiko, Neon Studios",PS3
Mighty No. 9,6/1/2016,03/1/2018,04/1/2018,53.0,Deep Silver,"Abstraction Games, 8-4, Engine Software, Inti Creates, Comcept",PS4/PS3
Claire: Extended Cut,2016-08-30,03/1/2018,04/1/2018,,Hailstorm Games,Hailstorm Games,PS4/Vita
Bombing Busters,2014-07-03,03/1/2018,04/1/2018,55,Sanuk Games,Sanuk Games,PS4/Vita
Knack,11/1/2013,02/1/2018,03/1/2018,58.0,Sony Computer Entertainment,Sony Interactive Entertainment,PS4
RiME,5/1/2017,02/1/2018,03/1/2018,82.0,"Tequila Works, Grey Box, Grey Box - Six Foot","QLOC, Tequila Works, Grey Box",PS4
Starblood Arena,2017-04-11,02/1/2018,03/1/2018,68.0,,Sony Interactive Entertainment,PS4/PSVR
Spelunker HD,2010-11-23,02/1/2018,03/1/2018,56.0,Tozai Games,"Irem, Tozai",PS3
Mugen Souls Z,2013-04-25,02/1/2018,03/1/2018,55.0,Ghostlight,"NIS America, Idea Factory",PS3
Exiles End,2015-08-31,02/1/2018,03/1/2018,,"XSEED Games, Marvelous USA, Marvelous, Magnetic Realms","XSEED Games, Magnetic Realms",Vita
Grand Kingdom,2015-11-19,02/1/2018,03/1/2018,78.0,NIS America,Spike Chunsoft,PS4/Vita
Deus Ex: Mankind Divided,8/1/2016,01/1/2018,02/1/2018,83.0,"Square Enix, Feral Interactive",Eidos Montreal,PS4
Batman: The Telltale Series,8/2/2016,01/1/2018,02/1/2018,79.0,Telltale Games,Telltale Games,PS4
Starblood Arena,2017-04-11,01/1/2018,02/1/2018,68.0,,Sony Interactive Entertainment,PS4/PSVR
Sacred 3,7/1/2014,01/1/2018,02/1/2018,51.0,Deep Silver,"Deep Silver, Keen Games",PS3
Book of Unwritten Tales 2,2012-12-04,01/1/2018,02/1/2018,73,"THQ Nordic, Nordic Games",KING Art,PS3
Psycho-Pass: Mandatory Happiness,2016-03-24,01/1/2018,02/1/2018,64.0,"NIS America, MAGES","NIS America, MAGES, 5pb.",PS4/Vita
Uncanny Valley,2015-04-23,01/1/2018,02/1/2018,52.0,"Digerati, Digerati Distribution, Cowardly Creations","Digerati Distribution, Cowardly Creations",PS4/Vita
Darksiders II Deathinitive Edition,2015-11-05,12/1/2017,01/1/2018,72.0,"THQ Nordic, Nordic Games Publishing","THQ Nordic, Vigil Games, Gunfire Games",PS4
Kung Fu Panda: Showdown of Legendary Legends,2015-12-15,12/1/2017,01/1/2018,63.0,Little Orbit,Vicious Cycle Software,PS4
Syberia Collection,2015-10-27,12/1/2017,01/1/2018,79.0,Nordic Games Publishing,Nordic Games,PS3
Xblaze Lost: Memories,2015-04-09,12/1/2017,01/1/2018,63.0,Aksys Games,"Arc System Works, Aksys Games",PS3
Forma.8,2017-02-23,12/1/2017,01/1/2018,78.0,MixedBag,MixedBag,PS4/Vita
Wanted Corp,2016-11-17,12/1/2017,01/1/2018,,Eko Software,Eko Software,Vita
Worms Battlegrounds,5/30/2014,11/1/2017,12/1/2017,66.0,Team17 Digital,Team17 Digital,PS4
Bound,2016-08-16,11/1/2017,12/1/2017,71.0,,Sony Interactive Entertainment,PS4/PSVR
Until Dawn: Rush of Blood,2016-10-10,11/1/2017,12/1/2017,72.0,,Sony Interactive Entertainment,PS4/PSVR
R-Type Dimensions,2/1/2009,11/1/2017,12/1/2017,82.0,Microsoft Studios,"Tozai, SouthEnd Interactive™, Tozai Games™",PS3
Rag Doll Kung Fu: Fists of Plastic,2009-04-09,11/1/2017,12/1/2017,68.0,Sony Computer Entertainment,Tarsier Studios,PS3
Dungeon Punks,2016-07-26,11/1/2017,12/1/2017,71,"Artix Entertainment, Hyper Awesome Entertainment",Hyper Awesome Entertainment,PS4/Vita
Broken Sword 5: The Serpent’s Curse (Episodes 1 & 2),2013-12-03,11/1/2017,12/1/2017,67.0,"Revolution Software, Revolution",Revolution Software,Vita
Metal Gear Solid V: The Phantom Pain,9/1/2015,10/1/2017,11/1/2017,95.0,Konami,Kojima Productions,PS4
Amnesia: Collection,11/1/2016,10/1/2017,11/1/2017,79.0,Frictional Games,Frictional Games,PS4
That’s You!,2017-06-29,10/1/2017,11/1/2017,69.0,PlayStation Mobile,PlayStation Mobile,PS4
RIGS: Mechanised Combat League,2016-10-13,10/1/2017,11/1/2017,78.0,,Sony Interactive Entertainment,PS4/PSVR
Monster Jam Battlegrounds,2015-06-10,10/1/2017,11/1/2017,,GameMill Entertainment,"GameMill Entertainment, Team6 Game Studios, Team 6",PS3
Hustle Kings,2010-01-28,10/1/2017,11/1/2017,81.0,Sony Computer Entertainment,"Sony Interactive Entertainment, VooFoo Studios",PS3/Vita
Hue,8/30/2016,10/1/2017,11/1/2017,79.0,"Curve Digital, Serkan Binici","Curve Digital, Serkan Binici, Fiddlesticks Games, Fiddlesticks",PS4/Vita
Sky Force Anniversary,2015-04-29,10/1/2017,11/1/2017,72.0,Infinite Dreams,"Crunching Koalas, Infinite Dreams",PS4/Vita
inFAMOUS: Second Son,3/1/2014,09/1/2017,10/1/2017,81.0,Sony Computer Entertainment,Sucker Punch Productions,PS4
Strike Vector Ex,2016-08-30,09/1/2017,10/1/2017,75.0,Ragequit,Ragequit,PS4
That’s You!,2017-06-29,09/1/2017,10/1/2017,69.0,PlayStation Mobile,PlayStation Mobile,PS4
RIGS: Mechanised Combat League,2016-10-13,09/1/2017,10/1/2017,78.0,,Sony Interactive Entertainment,PS4/PSVR
Truck Racer,2013-10-18,09/1/2017,10/1/2017,,Bigben Interactive,"Kylotonn Entertainment, Fast Free Games",PS3
Handball 2016,2015-11-27,09/1/2017,10/1/2017,,Bigben Interactive,Eko Software,PS3
We Are Doomed,2015-04-14,09/1/2017,10/1/2017,61.0,Vertex Pop,Vertex Pop,PS4/Vita
Hatoful Boyfriend,7/1/2011,09/1/2017,10/1/2017,68.0,"Devolver Digital, GHI Media","Devolver Digital, Mediatonic, The Irregular, Hato Moa",PS4/Vita
Just Cause 3,12/1/2015,08/1/2017,09/1/2017,71.0,Square Enix,"Square Enix, Avalanche Studios",PS4
Assassin’s Creed Freedom Cry,2014-02-18,08/1/2017,09/1/2017,71.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montreal",PS4
That’s You!,2017-06-29,08/1/2017,09/1/2017,69.0,PlayStation Mobile,PlayStation Mobile,PS4
Super Motherload,2013-11-15,08/1/2017,09/1/2017,65.0,XGen Studios,XGen Studios,PS4/PS3
Snake Ball,2023-02-10,08/1/2017,09/1/2017,65.0,,Voycawojka,PS3
Downwell,10/1/2015,08/1/2017,09/1/2017,81.0,"Devolver Digital, GHI Media","Devolver Digital, Moppin",PS4/Vita
Level 22,2016-01-28,08/1/2017,09/1/2017,,"Plug In Digital, Moving Player","Plug In Digital, Moving Player, MOVING PLAYER SAS",Vita
Until Dawn,8/1/2015,07/1/2017,07/1/2017,79.0,"PlayStation PC, PlayStation Publishing",Ballistic Moon,PS4
Game of Thrones: A Telltale Games Series,2014-12-02,07/1/2017,07/1/2017,69.0,Telltale Games,Telltale Games,PS4
That’s You!,2017-06-29,07/1/2017,07/1/2017,69.0,PlayStation Mobile,PlayStation Mobile,PS4
Tokyo Jungle,2012-06-07,07/1/2017,07/1/2017,74.0,Sony Computer Entertainment,"SCE Japan Studio, Crispy's",PS3
Darkstalkers Resurrection,2013-03-12,07/1/2017,07/1/2017,80.0,Capcom,"Capcom, Capcom U.S.A, Iron Galaxy Studios",PS3
"Don’t Die, Mr. Robot",2014-11-04,07/1/2017,07/1/2017,76.0,"Digerati, Infinite State Games",Infinite State Games,PS4/Vita
Element4l,2013-05-24,07/1/2017,07/1/2017,62.0,I-Illusions,,Vita
Killing Floor 2,11/16/2016,06/1/2017,07/1/2017,75.0,"Tripwire Interactive, Iceberg Interactive",Tripwire Interactive,PS4
Life is Strange,1/1/2015,06/1/2017,07/1/2017,85.0,"Square Enix, Feral Interactive",DONTNOD Entertainment,PS4
Abyss Odyssey,2014-07-15,06/1/2017,07/1/2017,70.0,Atlus,ACE Team,PS3
WRC 5: World Rally Championship,2013-10-24,06/1/2017,07/1/2017,63,Bigben Interactive,Milestone,PS3
Neon Chrome,4/1/2016,06/1/2017,07/1/2017,72.0,10tons,10tons,PS4/Vita
Spy Chameleon,2014-06-11,06/1/2017,07/1/2017,,"EnjoyUp Games, Unfinished Pixel","EnjoyUp Games, Unfinished Pixel",PS4/Vita
ABZU,2016-08-02,05/1/2017,06/1/2017,78.0,505 Games,Giant Squid,PS4
Tales from the Borderlands,10/21/2015,05/1/2017,06/1/2017,85.0,"2K Games, Telltale Games",Telltale Games,PS4
Blood Knights,2013-06-26,05/1/2017,06/1/2017,,Kalypso Media,"Kalypso Media, Deck 13",PS3
Port Royale 3: Pirates and Merchants,2012-02-05,05/1/2017,06/1/2017,55,Kalypso Media,"Kalypso Media, Gaming Minds Studios, Gaming Minds",PS3
Laser Disco Defenders,2016-08-02,05/1/2017,06/1/2017,80.0,Excalibur Games,"Excalibur Games, Out Of Bounds",PS4/Vita
Type:Rider,2013-10-10,05/1/2017,06/1/2017,,"BulkyPix, ARTE France Apps, ARTE Experience","Plug In Digital, ARTE Experience, Novelab, Ex Nihilo",PS4/Vita
Drawn To Death,2017-04-04,04/1/2017,05/1/2017,54.0,,Sony Interactive Entertainment,PS4
Lovers in a Dangerous Spacetime,9/8/2015,04/1/2017,05/1/2017,80.0,Asteroid Base,Asteroid Base,PS4
Invizimals: The Lost Kingdom,2013-10-30,04/1/2017,05/1/2017,50.0,Sony Computer Entertainment,"Sony Interactive Entertainment, Magenta Software",PS3
Alien Rage – Extended Edition,2014-05-08,04/1/2017,05/1/2017,66,Microsoft Studios,Ensemble Studios,PS3
10 Second Ninja X,7/1/2016,04/1/2017,05/1/2017,82.0,Curve Digital,"Curve Digital, Four Circle Interactive",PS4/Vita
Curses ‘N Chaos,2015-08-18,04/1/2017,05/1/2017,70.0,Tribute Games,Tribute Games,PS4/Vita
Tearaway Unfolded,9/1/2015,03/1/2017,04/1/2017,84.0,Sony Interactive Entertainment,Media Molecule,PS4
Disc Jam,2017-03-07,03/1/2017,04/1/2017,71.0,"High Horse Entertainment, High Horse Games",High Horse Entertainment,PS4
Lumo,4/1/2016,03/1/2017,04/1/2017,77.0,Rising Star Games,"Rising Star Games, Spiral House, Triple Eh?",PS4/Vita
Under Night In-Birth Exe:Late,2014-07-24,03/1/2017,04/1/2017,80.0,Arc System Works,"Aksys Games, FRENCH-BREAD",PS3
Earth Defense Force 2025,2/18/2014,03/1/2017,04/1/2017,,D3 Publisher,"D3 Publisher, SANDLOT",PS3
Severed,2016-04-26,03/1/2017,04/1/2017,82.0,DrinkBox Studios,DrinkBox Studios,Vita
LittleBigPlanet 3,11/1/2014,02/1/2017,03/1/2017,79.0,Sony Computer Entertainment,Sumo Digital,PS4
Not a Hero,2015-05-13,02/1/2017,03/1/2017,74.0,Devolver Digital,"Devolver Digital, Roll7, Roll 7",PS4
Starwhal,2014-02-17,02/1/2017,03/1/2017,78.0,Breakfall,Breakfall,PS4/PS3
Anna: Extended Edition,2013-02-07,02/1/2017,03/1/2017,75,Kalypso Media,Dreampainters,PS3
Ninja Senki DX,2016-02-23,02/1/2017,03/1/2017,64.0,Tribute Games,Tribute Games,PS4/Vita
TorqueL,1/22/2015,02/1/2017,03/1/2017,56.0,FullPowerSideAttack.com,"ACTIVE GAMING MEDIA, Nanmo (Takayuki Yanagihara) @ FullPowerSideAttack.com, sanodg",PS4/Vita
Day of the Tentacle Remastered,3/1/2016,01/1/2017,02/1/2017,84.0,Double Fine Productions,Double Fine Productions,PS4/Vita
This War of Mine: The Little Ones,11/1/2014,01/1/2017,02/1/2017,78.0,Deep Silver,Deep Silver,PS4
Blazerush,2014-10-28,01/1/2017,02/1/2017,70.0,Targem Games,Targem Games,PS3
The Swindle,2015-07-27,01/1/2017,02/1/2017,73.0,"Curve Digital, Size Five Games","Curve Digital, Size Five Games, Dan Marshall",PS4/PS3/Vita
Azkend 2,2012-04-25,01/1/2017,02/1/2017,,10tons,10tons,PS4/Vita
Titan Souls,2015-04-13,01/1/2017,02/1/2017,73.0,Devolver Digital,"Devolver Digital, Acid Nerve",PS4/Vita
Stories: The Path of Destinies,2016-04-11,12/1/2016,01/1/2017,73.0,Spearhead Games,Spearhead Games,PS4
"Invisible, Inc.",2015-05-12,12/1/2016,01/1/2017,82.0,Klei Entertainment,Klei Entertainment,PS4
Hyper Void,2014-08-01,12/1/2016,01/1/2017,70.0,IN|Framez Technology,IN|FRAMEZ TECHNOLOGY,PS4/PS3
Tiny Troopers Joint Ops,2014-07-10,12/1/2016,01/1/2017,65.0,Wired Productions,"Wired Productions, Epiphany Games",PS4/PS3/Vita
Color Guardians,2015-05-12,12/1/2016,01/1/2017,62.0,Niffler,Fair Play Labs,PS4/Vita
VVVVVV,2010-01-09,12/1/2016,01/1/2017,81,"Nicalis, Terry Cavanagh","Nicalis, Terry Cavanagh",Vita
Everybody’s Gone to the Rapture,2015-08-11,11/1/2016,12/1/2016,78.0,PlayStation Mobile,"Sony Interactive Entertainment, The Chinese Room",PS4
The Deadly Tower of Monsters,2016-01-19,11/1/2016,12/1/2016,72.0,Atlus USA,ACE Team,PS4
DiRT 3,5/24/2011,11/1/2016,12/1/2016,87.0,Codemasters,Codemasters,PS3
Costume Quest 2,10/1/2014,11/1/2016,12/1/2016,65.0,"Majesco Entertainment, Midnight City","Double Fine Productions, Majesco Entertainment Company",PS3
Letter Quest Remastered,2016-09-08,11/1/2016,12/1/2016,73.0,Digerati,"Digerati Distribution, Bacon Bandit Games, Saturnine Games",PS4/Vita
Pumped BMX+,2012-08-09,11/1/2016,12/1/2016,,Adam Hunt,"Noodlecake Studios, Yeah Us!",PS4/PS3/Vita
Resident Evil,3/22/2002,10/1/2016,10/1/2016,88.0,Capcom,Capcom,PS4
Transformers: Devastation,2015-10-06,10/1/2016,10/1/2016,77.0,Activison,Platinum Games,PS4/PS3
Mad Riders,2012-05-29,10/1/2016,10/1/2016,71.0,Ubisoft Entertainment,Techland,PS3
From Dust,2011-07-27,10/1/2016,10/1/2016,81.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montpellier",PS3
Code:Realize - Guardian of Rebirth,2014-11-27,10/1/2016,10/1/2016,86.0,Aksys Games,"Aksys Games, Idea Factory",Vita
Actual Sunlight,2014-04-03,10/1/2016,10/1/2016,75.0,"WZOGI, Will O'Neill","WZO Games, WZOGI, Will O'Neill",Vita
Lords of the Fallen,10/1/2023,09/1/2016,10/1/2016,75.0,"CI Games, City Interactive","City Interactive, HEXWORKS, Hexaworks",PS4
Journey,2012-03-13,09/1/2016,10/1/2016,92.0,"Sony Computer Entertainment, Sony Interactive Entertainment, Annapurna Interactive, チョコマメ","thatgamecompany, チョコマメ",PS4/PS3
Badland,2013-04-04,09/1/2016,10/1/2016,76.0,Frogmind Oy,Frogmind,PS4/PS3/Vita
Prince of Persia: The Forgotten Sands,2010-05-18,09/1/2016,10/1/2016,75.0,Ubisoft Entertainment,Ubisoft Montreal,PS3
Datura,2012-05-08,09/1/2016,10/1/2016,57.0,Sony Computer Entertainment,"Sony Interactive Entertainment, SCE Santa Monica Studio, Plastic Studios",PS3
Amnesia: Memories,2015-08-24,09/1/2016,10/1/2016,72.0,Idea Factory,"Idea Factory, Design Factory",Vita
Tricky Towers,8/1/2016,08/1/2016,09/1/2016,72.0,"WeirdBeard, Marcus Dobler Applications UG","WeirdBeard, Marcus Dobler Applications UG",PS4
Rebel Galaxy,10/1/2015,08/1/2016,09/1/2016,75.0,"Double Damage Games, Double Damage Games.",Double Damage Games,PS4
Yakuza 5,2012-12-06,08/1/2016,09/1/2016,83.0,SEGA,"SEGA, Ryu ga Gotoku Studio",PS3
Retro/Grade,2012-08-21,08/1/2016,09/1/2016,78.0,24 Caret Games,24 Caret Games,PS3
Patapon 3,2011-04-12,08/1/2016,09/1/2016,74.0,,Sony Interactive Entertainment,Vita/PSP
Ultratron,3/1/2013,08/1/2016,09/1/2016,74.0,"Curve Digital, Puppy Games","Curve Digital, Carbon, Puppygames",PS4/PS3/Vita
Furi,7/1/2016,07/1/2016,08/1/2016,76.0,"Plug In Digital, The Game Bakers",The Game Bakers,PS4
Saint's Row: Gat Out of Hell,2015-01-20,07/1/2016,08/1/2016,64.0,Deep Silver,"Deep Silver, Volition, High Voltage Software",PS4
Oreshika: Tainted Bloodlines,2014-07-17,07/1/2016,08/1/2016,78.0,,Sony Interactive Entertainment,Vita
Prince of Persia: Revelation,2005-12-06,07/1/2016,08/1/2016,65.0,Ubisoft Entertainment,Pipeworks Software,Vita/PSP
Fat Princess,2009-07-30,07/1/2016,08/1/2016,79.0,SCEA,"Tritan Studios, Titan Studios",PS3
Call of Juarez: Bound in Blood,2009-01-29,07/1/2016,08/1/2016,78.0,"Ubisoft Entertainment, Techland Publishing","Ubisoft, Techland",PS3
NBA 2K16,9/1/2015,06/1/2016,07/1/2016,86.0,2K Games,"2K, Visual Concepts",PS4
Gone Home,8/14/2013,06/1/2016,07/1/2016,86.0,"Annapurna Interactive, Majesco Entertainment, The Fullbright Company",The Fullbright Company,PS4
Little Deviants,2012-02-14,06/1/2016,07/1/2016,57.0,,Sony Interactive Entertainment,Vita
God of War: Chains of Olympus,2008-03-04,06/1/2016,07/1/2016,91.0,Sony Computer Entertainment,Ready at Dawn Studios,Vita/PSP
Siren: Blood Curse,2008-07-24,06/1/2016,07/1/2016,78.0,Sony Computer Entertainment,SCE Japan Studio,PS3
Echochrome,2008-05-01,06/1/2016,07/1/2016,81.0,,Sony Interactive Entertainment,PS3
Tropico 5,5/1/2014,05/1/2016,06/1/2016,76.0,Kalypso Media,"Haemimont Games, Kalypso Media",PS4
Table Top Racing: World Tour,2016-05-03,05/1/2016,06/1/2016,55.0,Playrise Digital,Playrise Digital,PS4
Switch Galaxy Ultra,2014-12-17,05/1/2016,06/1/2016,70.0,Green Man Gaming Publishing,Atomicom,PS4/Vita
God of War: Ghost of Sparta,2010-11-02,05/1/2016,06/1/2016,86.0,Sony Interactive Entertainment,Ready at Dawn Studios,Vita/PSP
LocoRoco Cocoreccho!,2007-09-20,05/1/2016,06/1/2016,72.0,Sony Interactive Entertainment,"Sony Interactive Entertainment, Japan Studio",PS3
Bionic Commando Rearmed,2008-08-14,05/1/2016,06/1/2016,87.0,Capcom,"Capcom, Capcom U.S.A, GRIN",PS3
Dead Star,2015-12-14,04/1/2016,05/1/2016,70.0,Armature,Armature,PS4
Zombi,8/1/2015,04/1/2016,05/1/2016,65.0,Ubisoft Entertainment,"Ubisoft, Straight Right",PS4
Shutshimi,2015-08-25,04/1/2016,05/1/2016,82.0,Choice Provisions,"Choice Provisions, Neon Deity Games, Neon Deity",Vita
A Virus named Tom,2012-08-01,04/1/2016,05/1/2016,65,Misfits Attic,Misfits Attic,Vita
I am Alive,3/7/2012,04/1/2016,05/1/2016,66.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Shanghai",PS3
Savage Moon,2008-12-23,04/1/2016,05/1/2016,73.0,Sony Computer Entertainment,"Sony Interactive Entertainment, FluffyLogic",PS3
Broforce,10/1/2015,03/1/2016,04/1/2016,83.0,Devolver Digital,"Devolver Digital, Free Lives",PS4
Galak-Z,2015-08-04,03/1/2016,04/1/2016,82.0,17-BIT,17-BIT,PS4
Flame Over,2015-03-10,03/1/2016,04/1/2016,69.0,Ghostlight,Laughing Jackal,Vita
Reality Fighters,2012-02-22,03/1/2016,04/1/2016,54.0,,Sony Interactive Entertainment,Vita
Super Stardust HD,2007-06-28,03/1/2016,04/1/2016,85.0,,Sony Interactive Entertainment,PS3
The Last Guy,2008-07-31,03/1/2016,04/1/2016,77.0,Sony Computer Entertainment,"Sony Interactive Entertainment, Sony Computer Entertainment",PS3
Helldivers,2015-12-07,02/1/2016,02/1/2016,81.0,PlayStation Mobile,Arrowhead Game Studios,PS4/PS3/Vita
Nom Nom Galaxy,2015-05-12,02/1/2016,02/1/2016,70.0,,Double Eleven,PS4
Nova-111,2015-08-25,02/1/2016,02/1/2016,75.0,"Curve Digital, Funktronic Labs","Curve Digital, Carbon, Funktronic Labs",Vita
Lemmings Touch,2014-05-27,02/1/2016,02/1/2016,63.0,,Sony Interactive Entertainment,Vita
Persona 4 Arena Ultimax,2014-08-28,02/1/2016,02/1/2016,84.0,"SEGA, Atlus","Atlus, Arc System Works, P Studio",PS3
Grid Autosport,2014-06-24,02/1/2016,02/1/2016,75.0,"Feral Interactive, Codemasters","Feral Interactive, Codemasters",PS3
Hardware: Rivals,2016-01-05,01/1/2016,02/1/2016,56.0,,Sony Interactive Entertainment,PS4
Grim Fandango Remastered,1/1/2015,01/1/2016,02/1/2016,80.0,Double Fine Productions,"Double Fine Productions, LucasArts Entertainment",PS4/Vita
Nihilumbra,2012-06-27,01/1/2016,02/1/2016,73.0,BeautiFun Games,BeautiFun Games,Vita
History Legends of War: Patton,2013-07-09,01/1/2016,02/1/2016,,,Slitherine Software,Vita
Dragon Age: Origins,11/3/2009,01/1/2016,02/1/2016,91.0,Electronic Arts,"BioWare, Edge of Reality",PS3
Medal of Honor: Warfighter,2012-10-23,01/1/2016,02/1/2016,55.0,Electronic Arts,"Electronic Arts, Danger Close Games",PS3
Gauntlet: Slayer Edition,2014-09-23,12/1/2015,01/1/2016,70,Warner Bros. Interactive,Arrowhead Game Studios,PS4
King's Quest - Chapter 1: A Knight to Remember,2015-07-28,12/1/2015,01/1/2016,,Sierra Games,"Sierra Entertainment, The Odd Gentlemen",PS4
Freedom Wars,2014-06-26,12/1/2015,01/1/2016,73,Sony Interactive Entertainment,"DIMPS, SCE Japan Studio, SHIFT",Vita
Rocketbirds: Hardboiled Chicken,2011-10-18,12/1/2015,01/1/2016,74,Reverb Publishing,"Ratloop Asia Pte, Ratloop Asia",Vita
Far Cry 3: Blood Dragon,5/1/2013,12/1/2015,01/1/2016,80.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montreal",PS3
SSX,2/1/2012,12/1/2015,01/1/2016,82.0,"Electronic Arts, EA SPORTS","Electronic Arts, Electronic Arts Canada",PS3
The Walking Dead: Season 2,2013-12-16,11/1/2015,11/1/2015,80,"Telltale Games, Skybound Games",Telltale Games,PS4
Magicka 2,5/1/2015,11/1/2015,11/1/2015,69.0,Paradox Interactive,"Paradox Interactive, Pieces Interactive",PS4
Mass Effect 2,2010-01-26,11/1/2015,11/1/2015,94,Electronic Arts,BioWare,PS3
Beyond Good & Evil HD,6/24/2024,11/1/2015,11/1/2015,,Ubisoft Entertainment,Ubisoft,PS3
